domain,is_dga
nhqjctrhzsmuo,1
aaske-nrnkbcokovzt,1
fnvdzovdkelofrw,1
rjaihkhpq,1
yibbt,1
ozon,0
everydayhealth,0
kidney,0
audacityteam,0
uxyasstsbdpcib,1
lpuqkhetukrqiiku,1
cnstock,0
cartier,0
gmanetwork,0
pwpjhw,1
spacex,0
du,0
wbmylakx,1
singularityhub,0
henan,0
z-ynynfgeofnpxjkpif,1
blackrock,0
zhpkrsx,1
thesprucecrafts,0
maven,0
dominos,0
ylhma-bbyhrig-y,1
jkpsnqvwmaefehvwc,1
hzfgqohbzbpfabq,1
orf,0
myheritage,0
nwlrfb,1
ubereats,0
doctorswithoutborders,0
sswkj-yurlr-nfokzyw,1
pnbcweyobgrbpmfh,1
universetoday,0
ljmsxduynn,1
lewrockwell,0
rjwidyhgpghd,1
lcovjxl,1
ora,0
cbuhpxdcvf,1
qczjcqqcimfrkgysifc,1
panda,0
lkkbmhoz,1
iavugmpudnwsaegew,1
krifwedwht,1
gcdljf,1
psychiatryonline,0
xxusippfbx-sja-mau,1
j-vsasmhvdukmlsomnz,1
autodesk,0
c-fbw,1
etnews,0
whstgkmkwkdim,1
sparkpeople,0
huqluc,1
bizywhy,1
arguggiit,1
gergorc,1
uisuqyvxswsmox-f,1
zptacownkx,1
wixstatic,0
thescottishsun,0
bio,0
iom,0
solarwinds,0
sxsw,0
jhzrv,1
bnrssfqae,1
lzpgqffhnj,1
savefrom,0
esiscss,1
tvdxhilhrdpafu,1
qy-httkkjzj,1
icons8,0
bxntrnvt-ddghlplbr,1
newyorker,0
spectrum,0
healthline,0
cheesujlspbsfcsvsp,1
rapid7,0
qjqljymyjbahjfbux,1
nycgovparks,0
moodle,0
expert,0
zqljijapiwgkdi,1
ypcvaepjbupiudhhs,1
pwafen,1
dailymaverick,0
ouapnsnzhytwxbkxygeb,1
axnzunn-ixasc,1
ascd,0
boredpanda,0
autonews,0
zgpeueffkrbgpnqxl,1
lacounty,0
ldilzzko-wfddetuf,1
yucaadqwkagg,1
kr-fkdlvvz,1
iwm,0
unporrguhndbxzoa,1
findarticles,0
plosone,0
pnas,0
pwkg-mnukwshcrhzdu,1
london2012,0
lacity,0
ux-g-x,1
dapyydzbnmitnsalpvh,1
rf-qecxyts,1
dbtamn,1
ehkfh-gywdu,1
iwsfn,1
itnpeado-nabsvhpl,1
xfqtcqkrzvvptl,1
m-jvytwpbnqgt-sx,1
mxd-tmkgftscou,1
vlmuo,1
kaxvji-mvgkhecmqc,1
owkcmawmghlyxi,1
nhi-edckvcwkc,1
shandong,0
yzyptgwtn,1
f-osamqknctd,1
tapatalk,0
djyed,1
salford,0
yzfpt,1
gab,0
appspot,0
fnwuqbcblzs,1
iyzkelrvm,1
vtkk,1
frnmgxbpwhskyjsv,1
ucyxgtjqaaong,1
spartanofear,0
ivriiio,1
naacp,0
siemens,0
blogzet,0
nqktckfdxsazcchwr,1
rambler,0
pjhij-hwkwnlovbxxiw,1
njwxwk-wx-eulimtnit,1
opsstlhgmsdfjveywva,1
airbus,0
theconversation,0
nndb,0
bbb,0
xghxvjvouoyd,1
xpgtrirscgsny,1
seattle,0
dbvji-b,1
fhffhp,1
instagr,0
tbqzzguzp,1
vhrlhtnxytzhyikdf,1
lynda,0
ulta,0
fusion,0
wolframalpha,0
httpwg,0
annals,0
unmimjcszaullmqun-ea,1
psl,0
rafwvpgyrokbya-ey,1
e-xgvtgl-x-tcuglkf,1
pasteur,0
yqjfergupzvmowwq-hd,1
dnkzflcwswluldz,1
z-nyeul-gn,1
ucusxv,1
amzqtskrjsbsjmdpyy,1
wnpokc,1
lnkd,0
vueling,0
hpmlndgixdbi,1
kqzmvq,1
healthdata,0
vejcxlxaqcvpnchtuo,1
whatwg,0
thinkquest,0
tjslquhrivbdmjpo,1
hellogiggles,0
fpughrmx,1
wsbtv,0
china,0
netflix,0
lkpqcyevmvwq-a,1
cjkuvixiojxfluqxgmo,1
1tv,0
hhdlkk-twuirl,1
unmissions,0
laptopmag,0
tdrnydlwst,1
hujaspbmisdy,1
dailykos,0
pytorch,0
geekbench,0
vh1,0
loudersound,0
eveonline,0
murdoch,0
psdgcnltudc,1
edyl-bshtslkif,1
uni-kiel,0
rtwjxnswjtcvr,1
etracker,0
chvcdookjzsb,1
cbiuvjpv,1
psu,0
autohome,0
theonion,0
go,0
podomatic,0
kvmmappinurbdzh,1
hzypztgop,1
neogaf,0
jdxovwvb,1
kgrofqsdqrtdlqe,1
btdetrwamz,1
army,0
stellarium,0
eujurtsw,1
fymruko-gvlwzjcxr,1
gigaom,0
samba,0
wcdyiqcpz,1
ikiyyf,1
rsqhqkcujttia,1
kdeqpnqp,1
mynewsdesk,0
rvo,0
contently,0
optinmonster,0
skyscrapercity,0
qvrtzk,1
marca,0
kswuhiyxtkylhi,1
akismet,0
yvzscmt-xg,1
uj,0
colibriwp,0
nstzhlstuzgx,1
hgveqkoyynyxoggdnwhw,1
ncov-vcuiahq-er,1
emdme,1
mdutceb,1
edvzepokgqksoe,1
tfiihhmcrz,1
grqxk,1
soup,0
ykivnrchczyp-ohifdcy,1
51job,0
gouv,0
iydpcztajtiicr,1
yi-jmwiex-v,1
ionos,0
irs,0
s-dyxagtzprboapd,1
theweek,0
syqtgasirggd,1
dvcmzze,1
wbjsj,1
expressvpn,0
thefader,0
nzherald,0
zjrdt,1
unlv,0
onqhrwjgodyivekfi,1
ffrkiv,1
prsklojigse,1
rockwellautomation,0
amp,0
nvtrnxqfxikudn,1
iqilu,0
tulane,0
m-xma,1
nationaldaycalendar,0
bzynd,1
yslzssunede-okq-w,1
flexjobs,0
allevents,0
vhx,0
npctjuug-f,1
uj-rvxdfzglfuwrqwsob,1
unilad,0
kcvcihrolmoqzyek,1
kyivpost,0
b-grtnedherpegmz-rup,1
wv-qvsm,1
gea-zrgzmztsyh,1
masterclass,0
canva,0
dyulbymaa,1
oxtjnbbdiekcrhj,1
kxdqorswj-ymoli,1
hnzieibigtsvp,1
mrkxadsrbhymydnqpeju,1
zws-vpwzmcgkqjih,1
jc-gzoiapokutpf,1
znrvfwzq-lvx,1
jizpipvr,1
vuqbxzduydmwwhziyi,1
thule,0
gtxfgdqhenvxfbv,1
jjierrsstclspbmhvl,1
alibabagroup,0
cptfthdgkqorykw,1
cvsuqyjgbixzkomti-ta,1
nlixcyiffzdzr,1
flipkart,0
tut,0
squareblogs,0
vygpsilsiudetbjqfjf,1
vz,0
mieuvowfwitgdgomphf,1
12377,0
djeugp,1
dazn,0
forward,0
hpe,0
chabad,0
tdrovzjbslabdlj,1
bremen,0
eszeajnueyprturjzzg,1
utqabg-dc,1
hubblesite,0
xgxdr-vvgcs,1
ugent,0
vaccines,0
lgucnopwmh,1
mn,0
tfhcajt,1
gouvernement,0
39,0
pinup-casino-top,0
mgvpspziguynyazmuy,1
emmys,0
symantec,0
sleepycat,0
mfzmgpgsixmzb,1
newgrounds,0
allbusiness,0
odccs,1
euronews,0
nhk,0
pxbvtja,1
so,0
fogm-yhbwl,1
beget,0
uc-uqtcpz,1
wi-fi,0
bilibili,0
yblww-rfcuypfgnmx,1
journalnow,0
estadao,0
hhsul,1
christianitytoday,0
honeywell,0
agqkh,1
baosadw,1
asm,0
enuyprpd,1
tp-uempbu,1
virtualmin,0
arbadagwszabppage-fq,1
bxbl-hbk-hzm,1
jsrgncukbccjql,1
matrix,0
pnc,0
pad-tuihzc,1
g-ghzyrrwq,1
opec,0
grainger,0
wnba,0
q-lpkxjupepwfsi,1
mldzkuibmynvf-keg,1
suicidepreventionlifeline,0
zcamg,1
ong-rxs,1
stuiagxo,1
xriweozjmjeceloqtc,1
vcgjrozsojlsysbz,1
syr,0
pdrfnn,1
boj,0
qiwhxmwjdqgp,1
unh,0
qettqlngljdchfbblv,1
uned,0
aps,0
kqyhvhuyfjc,1
spironolactoneinfo,0
sqziquhzsmcw,1
rzihfmntbry,1
hss,0
xfamoxlnnjlwsls,1
ry-iqtpohlof,1
lmudam,1
vu,0
kingcounty,0
qdzhitumvbafxngp,1
yxosrbianmgrf,1
worthpoint,0
thecrimson,0
zrcmdu-pkccaxrwgsn,1
betsvflc-vq,1
vnh-xvj,1
ytzudu,1
isadejqt,1
kitnlwkmulmiubah-tbm,1
wqjuxq,1
smartasset,0
81,0
vniin,1
zzlcoygmsrelsnpiu,1
koin,0
wikileaks,0
commonwealthfund,0
ct,0
pv-magazine,0
febwz-u-reipr-js,1
pxameklspagoph,1
vimeopro,0
state,0
synthroidinfo,0
ubxvyyrravw,1
jiathis,0
soyp-sqgwbbygr,1
mosreg,0
bowdoin,0
nsadlcrcqidv,1
sppuwxhpyqnexdg-uzb,1
humblebundle,0
upjebcflaewguhzis,1
xdimup,1
es-lxxgqntksisewlywx,1
tidd,0
vprlkaykdbvt,1
kujvqivf,1
autozone,0
1win-bet,0
nbc4i,0
chust-lpbrfczrgsau,1
oontajg,1
unbuugphzd,1
dmsxqa,1
rmg,0
qoe-yy-jmwkjm,1
fvhgx-ak-cavmtvwcp,1
ratp,0
hd-loas,1
sparknotes,0
hwbuwmhmhyazp,1
governo,0
tiktok,0
wku,0
wbir,0
dwexktqdbw,1
krvnpbucsss,1
aliexpress,0
tdqfghhnvv,1
joomag,0
passagen,0
dermandar,0
bedbathandbeyond,0
xgrzfnjeevtduxxhlgv,1
nextgov,0
jn-iouygryea,1
allopurinolinfo,0
suffxwmmnzwoatg,1
gvnkbxmskqizw,1
q-ixaololppofvdgnpbn,1
cnpq,0
backblazeb2,0
ywqqhssylawjwykx,1
teknokrat,0
wjrjmbcrgl,1
abs-cbn,0
jst,0
wcxbdzzlrac,1
diagrams,0
lgtugfupjqsjyogxl,1
vxbkkhzpzyalqb-f-vy,1
atlascopco,0
stylist,0
qjbkfifdkvu,1
heylink,0
marthastewart,0
gnaajyxtjjihxdmpvwyq,1
toucharcade,0
researchandmarkets,0
x-yzcblbha,1
greatschools,0
uxk-aauuf,1
ivbkgqw-iov,1
spamhaus,0
u-ocicozcxjpbptzxusi,1
mta,0
uefecowv,1
ghacks,0
oahy-c,1
tolugsqsyxomon-zzj,1
enchantedlearning,0
m-iodx-yri-wsabaf,1
vacytylzfrdzwwfko,1
mvxjjddoxmwxjzz,1
hjatydyv-fdvwx,1
zj,0
gvunknnb,1
m-nxgbl-w-veexxydiwb,1
cmsryarkqrvut,1
ofsrmc,1
jouwweb,0
ukmdworviygq,1
kriesi,0
ppmm-dvcrmftvcc,1
googlepages,0
ksfphuulvyurd,1
salesforce-sites,0
onln-bxzt,1
allaboutcookies,0
kblcmfvrh,1
itar-tass,0
igxudpd-dyslhptawat,1
cplusplus,0
nhjxkjmpy-sgkho,1
museodelprado,0
momentjs,0
diltiazeminfo,0
belmond,0
y-eklg,1
qxtorhwynuun-duths,1
intel,0
justwatch,0
dhubqhi,1
dailynewsfeeds,0
internet,0
financesonline,0
kkfilisirwhnxo,1
fkepcpxhyabofill,1
acuityscheduling,0
nxujimbglrrnbakg,1
wada-ama,0
caydokzyslawnwmy,1
cbd,0
oppqzicw,1
tygtfvaygltx,1
teachable,0
angi,0
marriott,0
zxlcgw,1
thecut,0
nbcnews,0
informaworld,0
plbkvrcbiyls-umg,1
kavozhwkeatpdjkx,1
androidcentral,0
wgnuvl-xzcnn,1
donaldjtrump,0
uark,0
bonappetit,0
o-wvxjfect-intmb,1
wicadkrjqwzz,1
brynmawr,0
htrisgvmnwajqi,1
techdirt,0
pxyqiztpxigtkcoh,1
unizg,0
dypyxz-ykadrmmuzsbd,1
uhdsqyhyjus,1
getmonero,0
yjixtjfs-sz,1
yajsvdjllx,1
vmp-aryh,1
wsvdfukzyac,1
internationalwomensday,0
mass,0
ftzzasugitdu,1
radio-canada,0
ixlnxtnna,1
vmmp-tswyqigjrab,1
gratisography,0
nationalacademies,0
court,0
gunox-s,1
acqtczzkkrg,1
dlmjcoehb,1
sjsu,0
azureedge,0
vivzdigawlej,1
zenwriting,0
afr,0
yvqxam,1
jczqrgy-kj,1
afnubbux-y,1
fomwd,1
target,0
consumerist,0
marketplace,0
jy-m-ykxfhphqzqvcy-l,1
fcdefhogkhqaohf,1
lstnfgfroxywzoi-n-xr,1
jimdo,0
fmtdp,1
scklurwhdunvfa,1
enpjzk,1
thegadgetflow,0
hinet,0
ymaws,0
tbdjtp,1
cisco,0
nyc,0
howstuffworks,0
nmv-bn-kttw,1
vniuunnusxyhbf,1
tribunablog,0
zsklnhmqemb-hj,1
utexas,0
h-mpipyfwwxyfmve,1
citizen,0
hust,0
barcelo,0
howvajhrwourrbpq,1
telegra,0
iorkefbudynmiouii,1
wbur,0
tawxyrlfzkkrkw,1
payoneer,0
qwrtyubu-c,1
princetonreview,0
asics,0
kucoin,0
mywebsite-editor,0
kimcrcubdlvbsuozitlu,1
follow,0
mgrjrzxwhulg-mx,1
iavdnezhnmeyrt,1
llnoakppkdnw,1
umzhiqouwtnlz-a,1
ig,0
otjdm-ruohrviyjvogey,1
liverpool,0
stmjohipixpxxtjydv,1
qovteavtjhrsvnhhid,1
yfh-nsinpxbiwvpno,1
tqskzdge,1
leboncoin,0
fnyentkb,1
escitalopraminfo24,0
galegroup,0
dwcdn,0
yarw-gkp,1
wjjwcjpu-znpixxq,1
fedqpmp,1
aninews,0
fullerton,0
hybsei-gst-m,1
zstbg-ngo,1
gabapentininfo24,0
lz-te,1
hzomqrzq,1
inmotionhosting,0
eznhsfbiuew,1
fyisu-oefkujfg,1
evjnefonahjttwmanje,1
adddrrdmvocpc,1
xv-rbo-fgkqlabj,1
pxvdv,1
aasxtpevddamhsxqrrjw,1
tabx-gntivaz-nxlqpa,1
visualcapitalist,0
bckeileb-ntltaa,1
wmwegqlogqyhbuplwm,1
cranfield,0
fireeye,0
kkrabzjudohbiusgsv,1
mqwqrgna-rgti,1
le-nnz,1
ss-blog,0
ecma-international,0
recipes,0
usf,0
zhioogbom,1
qpwwwqpmgowbbzhat,1
jfxlgj,1
zjbldnoj,1
theledger,0
outsideonline,0
apachefriends,0
szwfntkunqmimfyx,1
acehardware,0
rwebl,1
kzi-bzzkccaqiewbu,1
g-wob,1
haveibeenpwned,0
lmeto-n-cvrbpnhriyo,1
viohenluhqandwlj,1
acronymfinder,0
accidentinjurylawyers,0
sacbee,0
jrqdl,1
canadiangeographic,0
tampcozit,1
pvr-xnjfi,1
vafkkqs-gkhduvdc,1
nellvf-lqq,1
wuvebwbdild-yzfwnaq,1
idw-online,0
jqfojc,1
nu-sltg-vrrejvpwo-zd,1
jgjyhpnvm,1
nps,0
thehill,0
tianyancha,0
netscape,0
facer,0
ldnb-buqqumvznhhev,1
forbes,0
iso,0
nfjrhm-qdphsspgxvokn,1
zftfylzbdqzieq,1
hqawdbnineemrk,1
kxibxxopsh,1
edgesuite,0
mnjc-rkalbvcsdwbj,1
fdjbxvuxrvo-wydgeg,1
bgucemieiuysgggxngsp,1
rzkdtabgoziuyqmjs,1
bvwrushtw,1
ujgbsugrlmzgzi,1
terrapinn,0
ibwzmhjpcfi,1
nationalgeographic,0
ucbqp-awl,1
yjphknqwtq,1
kddpelpxhmlol,1
komnlferooksucnkxqf,1
ifla,0
pennmedicine,0
bzljkyhgqpzob,1
jro-vmljgktjslpvh,1
nlqklboq,1
americanexpress,0
slack,0
therecord,0
etjbbq,1
qkekvwfm,1
glmujnirsxz,1
peatix,0
glxdsljtygqk,1
gwupfbd,1
washington,0
oarikgtz,1
rzzxkb-rupqqti,1
mugzzyxsezgfpzfsib,1
lqswmvsuxb,1
d-kypwwf,1
wubelkuarsaez,1
kvfbhjicbmchqtgofh,1
erufo,1
oraclecloud,0
peraichi,0
aicpa,0
hulu,0
rtoejhoqdmltlj,1
ngsibdtxj,1
awenjjsw,1
jyzlkllrorguebpckv,1
desiringgod,0
quark,0
xgrwscakfnp,1
erhondke-azogq,1
ffmrypfpbqcxqfue,1
mdmlgvwhhmpo,1
cqplhtue,1
ektwesjobpmpvwvxap,1
ravelry,0
qb-yn,1
vjtwapvumzg,1
vektor-inc,0
bkasmxpmpafoxcq,1
momjunction,0
smashwords,0
vfdfvoccosrph,1
ups,0
ujt-vug-vniokwty,1
yubico,0
ogaulazbhsqtph-fq,1
migrationpolicy,0
menafn,0
hollywood,0
ehu,0
apachetoday,0
voskrti-cneker-lf,1
kobo,0
ybdexarrrkuozl,1
heritage,0
theme-fusion,0
fitbit,0
rb,0
keflexyou24,0
ompvf,1
wjduxoe-fhzk,1
dgnoany-mmtkmu-yc,1
ffhxl,1
wpastra,0
zluk,1
uiuc,0
nznkgicguaviiloziwt,1
themarshallproject,0
monster,0
atyjqiowdi,1
hpdfscc-gucd,1
bjrybc-oyixidgo,1
srmxqjvvlicrrwncqgql,1
free-ebooks,0
eqstudyqohfy,1
lavoixdunord,0
dtdxmhrejo,1
notebookcheck,0
fox29,0
crooksandliars,0
palm,0
contentmarketinginstitute,0
ugiast-ik-oiuf,1
olszwpaum,1
zqifevtotm,1
uwzhmweacmlfetpppfjb,1
calendly,0
yfbceqpnjg,1
exmnepqtpqcpejhi,1
zi-keemlwx,1
fwpnhljgpjyws,1
uu,0
uclahealth,0
anthropologie,0
vanltyz,1
zminbd-jihhgwxbz,1
skrill,0
vgfdiehmwowvpp,1
acpphjgnak,1
superbthemes,0
cognizant,0
ksuztuyj,1
nlqwonhokt-uncglb-k,1
pewinternet,0
mltjjbhnbftmbmw,1
garanteprivacy,0
dexerto,0
yfkqzlbtw,1
chula,0
xfprklgpvis,1
ynkhqwlrrrg,1
rwjf,0
nouvelobs,0
unocha,0
nicwrwguaqxcgwbrih,1
sba,0
zimbio,0
nrewixsrlzg,1
jimdofree,0
metadialog,0
standaard,0
photopea,0
vauyxqmuqpuemvvmhh,1
fandom,0
zjcobamnv-a,1
fkcglurbfetrtp,1
umcllndjbrooz-yznq,1
zejqrumxfiqb,1
charlotteobserver,0
cleantechnica,0
upymrh-drcne,1
locutchlkjeybbqfldp,1
iljcdxhuofq,1
physorg,0
usyd,0
uiqttem,1
webwiki,0
tugsntzojwmp,1
cnet,0
pbhf-mgkjlspebtzskov,1
avito,0
ljhx-llsothcdnfvh,1
ewibdfhgeyxibk,1
tally,0
fifa,0
fazenda,0
contactmusic,0
mbdzamocpuoyuhl-cswf,1
prestashop,0
ohsu,0
icims,0
cogcigafaoam,1
crazfmmpxjxezwdrkjtw,1
oorcgomrwedbevudk,1
gslgsugnourspd,1
nfrawq,1
chosun,0
aacrjournals,0
dingtalk,0
nationmaster,0
ujqjpgf-iye-ud,1
ep-veqzyzzfvkx,1
uymqfhtatkcd-jw,1
usdoj,0
newsday,0
leohtpzxq,1
syedkphkwn,1
bookofra-play,0
ofweek,0
immsf,1
americanpregnancy,0
ciuhoelntutw,1
lyft,0
ahajournals,0
qgfycdvf,1
ueyjpxitui,1
pjrgbbct,1
blackenterprise,0
ppjonenhnmnhib,1
hfhlsh-kiyfr,1
sberbank,0
hscrvxqygttcavbzbriw,1
colourlovers,0
slgjkuixgnwfrvcmju,1
anwb,0
ybzaeadjwkzi-kep,1
xvnatgjcie-nreqi,1
usps,0
xqtxelabmggwnpz,1
architectmagazine,0
oboqr,1
wuqmwchuow,1
lululemon,0
w-idp,1
saqstp-x,1
lvztpevc,1
patreon,0
squarespace-cdn,0
paris,0
dslreports,0
wjmwyjmedy,1
abc13,0
tummrrdtauixd,1
politico,0
xbhlkzdjcuftqcqk,1
magcloud,0
qurbqfvwiod,1
zwrefnjsbztiean,1
oeyybq,1
hmgoctposbw,1
uggkzbtd,1
villagevoice,0
bcz,0
cl-zqscaezmmtppo,1
ohcikc-enonje,1
quia,0
ravudcufwsv,1
ejsrktdpaxskjno,1
yzczsp,1
hm,0
daaz,0
zy-t-hjrqvew,1
ancient,0
e-monsite,0
daannzeepb,1
cymbaltainfo24,0
gkwnesn,1
fkbfux,1
hngdi,1
zslxstgsgqsi,1
securityweek,0
thegazette,0
ndlyj,1
merriam-webster,0
oyorgbuyha,1
sammobile,0
fszkdsrtnoivfynog,1
esquire,0
vassar,0
dgzftreonwjtcwt,1
etepqymwawhfcrfqgp,1
fcqetpizumutcog,1
tepco,0
usaid,0
fnmmpmbd,1
fjptpoqefx,1
wacom,0
asme,0
obpiapjvmad,1
tjaatdzsjdrpwtbti,1
asrock,0
vupvaiuthzv,1
pinup,0
nv,0
odsrekxypkq,1
te,0
chainstoreage,0
sbcpfh,1
fskauvdjziqakw,1
usrfiles,0
lxzqvt,1
pcfnapg,1
tonyrobbins,0
bolgtcp-mrtjrov,1
funpic,0
nzz,0
hyiqarytrwekywy-uli,1
xynkych-rhbpcun-r,1
w3techs,0
xmdzjaovjwdxic,1
viewsonic,0
casino-lastschrift,0
augmentininfo,0
crucial,0
rian,0
arkansas,0
getbb,0
vingle,0
phmtasofpj,1
v,0
scirp,0
nbcnewyork,0
skimresources,0
coloradosun,0
fmprc,0
houstonchronicle,0
antaranews,0
trenitalia,0
jalbum,0
statesman,0
ansible,0
ggrwjlzcgkrauvwrd-r,1
casinobonusgames,0
ackxcagmacwri,1
fstoppers,0
vpwrfmmscvoj,1
nwsource,0
ncsouenfjhgt-mszgdc,1
yjxmoonphuscva,1
mmkjcgp-n-d,1
hjqzlln,1
ehscqjwbpertax,1
yeeulerypog,1
pkknnileghydfpwacs,1
mxwsjohteso-bz,1
dzvblgmrfrihuo,1
blackbaud,0
kwkxhwwvftplpstwoss,1
webpronews,0
jfetqrq,1
dglyasq,1
svlfqlzamyv,1
tpzhwib-yhyt,1
jtasngmtcgziru,1
domainmarket,0
asjcf-rb,1
vdlemd,1
yowfy,1
redcross,0
parool,0
lnujovom,1
vwbkn,1
trekbikes,0
shorl,0
pjkhzdxltemxsbb,1
abercrombie,0
wuk-ndjqtgndoki,1
lk-qdwfnqykrxr,1
fws,0
wallpaper,0
agenziaentrate,0
gubjiwkx-mj-t,1
c-span,0
wrempjefyrteeqcfn,1
cia,0
peta,0
vplpci,1
hdiajhbutd,1
akamaized,0
efgomtfwpfnmrnmcai,1
o-rsnet-x,1
secondlife,0
vckitqmt,1
ojtyqhkle,1
kuebacintfscxxsfz,1
topgear,0
gamtrounlhgwpjvxdswt,1
xqgdba,1
yuguokeojo,1
hostcilis24,0
w-fij-gmioewvb,1
blysbzzujljcfjqhp,1
mkohkqkztkulviwvyf-f,1
mghveresrzdy,1
f-pkqh,1
mnn,0
whyy,0
bcgourngkgntugtzou,1
usajobs,0
polimi,0
fhoihsyyddjz-pm,1
us,0
mercer,0
rr-gklq,1
nlpcgvjqhqqzewczt,1
lin,0
fanduel,0
scmagazine,0
tzdlxrxymapov-ghh,1
pjmbev,1
vyjredghyugkluyie,1
dowjones,0
xyewsh,1
ntu,0
ssdbxpclomycoj,1
pocket-lint,0
dupont,0
guvueiugcrvphs,1
xhddkx-cddj,1
ce-oivoezqnmqryyoozo,1
umsl,0
zcmzxl,1
sandiego,0
bwbsameeo,1
luvhp,1
tj,0
ihvpfjckrcolvtom-pmj,1
unimi,0
jjckh-nsopxfpnfvwxng,1
pwgnjecevj,1
xcreqabnabpkzzuk,1
wuyri-vidhxemr-h,1
cawpaecnsberezkgtd,1
htbaqyszo,1
woot,0
clickcease,0
clainpgdv-yqmg,1
unjpsggqasvo,1
ukffdq-szyncu,1
otbzqptlaesbvbp,1
nwcyzvzotvinycnxrkm,1
inotzsjawgev,1
bjbvetagpasx,1
qtzedffl,1
hijiruy,1
ddtfc,1
zefhredc,1
openstax,0
uk,0
givesmart,0
uwaterloo,0
rijksoverheid,0
bh-cvaqtwxx,1
lgynrx,1
kaxvqelmswkgn,1
rogsans,1
gbnrxixsgdhrtlp,1
dpflyapahpljwkqw-tm,1
siteorigin,0
replit,0
hbs,0
tdxlxqraot,1
cgdev,0
ge,0
upxnrqyckdvrecvaey,1
nqwweizt-inlyfvba,1
qiwmngn,1
ymklgpbjrdqfnceh-p,1
cernkfyzzlfqca,1
ziprecruiter,0
laposte,0
sputnikglobe,0
jlygc,1
gbqphgtfjap,1
fontanka,0
cscnaobrxpw,1
mailtrack,0
irqnfzapizt,1
freewebs,0
xuxuu,1
kudpy,1
kzslfk-kfum,1
powells,0
kubiobuilder,0
brighamandwomens,0
fsu,0
fbajqgzrdkrk,1
cbzpwssyjn,1
healio,0
awadss-rc,1
skffbzggajf-f-uu,1
vwtxvhgpjq-ymhjzt,1
qmrpfdj,1
wmrtszwxtf,1
vdrjf,1
darpa,0
ikjxph,1
aafa,0
iwvkhjzvnvcorppklobr,1
straitstimes,0
linkr,0
lua,0
fitday,0
unfjyegq,1
unrealengine,0
panynj,0
fqypr,1
hzynepikey-mkglaoa,1
gunxbg-dkm,1
emsbwhmy,1
microsoft,0
muxhascjsr,1
samsclub,0
uptovigrascards,0
wbzlhb-ogye,1
gzuwqdeesymtcuy,1
estranky,0
thelancet,0
ky,0
wwjxunerpeewfgd,1
gatech,0
olympic,0
aston,0
fvtxpdvzbs,1
tweaktown,0
bmipgkrwhpl-uvud,1
health,0
insider,0
stonybrook,0
straight,0
yhydarz,1
bmfsfj,0
brenebrown,0
kwork,0
els-cdn,0
cites,0
ncronline,0
mhthemes,0
p-wwdzfycqwnll-krr,1
dbbfchiyzeqzilspei,1
youtu,0
archive-it,0
noblogs,0
9to5mac,0
startpage,0
oibmimrkjdrxetrisj,1
fresnobee,0
ooiggugcxmkezlb,1
providencejournal,0
gva,0
amnmj,1
typo3,0
m,0
fourmilab,0
apdyipsajzjdlsckntpj,1
adl,0
red-dot,0
vrivlkm-zqwgzio,1
ljgkwgf-r,1
tkplxaafqpre-i,1
iipbhvuliq,1
pinknews,0
qohzd-qinrqyrmzq,1
getpocket,0
mjtskflc-jnrxjllpzqf,1
gsxbd-xjuywcathr,1
prednisonenow365,0
dcb-gxjbeg,1
awoipzirox,1
kjsrr,1
clinicaltrials,0
riaa,0
prismic,0
unido,0
fincen,0
kzosudt,1
w3layouts,0
staradvertiser,0
zyfcjzkjdtbypfpv,1
tnsbq,1
cdovx,1
duloxetineinfo24,0
yykdzgguwsdws,1
zola,0
optica,0
zngnfxgxcf,1
synxis,0
cn-xpxqrreha,1
unbds-wzboejm,1
ytkwjawu,1
buenmuvwcunzlalpafu,1
delltechnologies,0
kantei,0
sl-ldtrpza,1
gmjvwk-bv,1
newsvine,0
lepoint,0
nla,0
aemet,0
wpnsjp,1
mostbetuzc,0
quoteinvestigator,0
trendmicro,0
giddi,1
fedex,0
aigfdzj-e,1
rkenljuppry-tiksskpx,1
industryweek,0
thedailybeast,0
negocio,0
ziysczetlqybsxhr,1
authy,0
zippia,0
povvb-oeqclqxiovtxr,1
scitechdaily,0
glrwmgdbaapejt,1
wnvfnpc,1
pqqlwyclmem,1
ayxgxmlwcxvvedi,1
akamaihd,0
xnxx,0
bittl,1
ihn-esj,1
l-k-wmaoxkekaifwpg,1
vestvj,1
oohcams,0
yqjwdisnetmvckydcry,1
nyned-onqbbccwr,1
amabzarbh-uy-y,1
rbvlsfvqqettg,1
durpbwaz,1
uni,0
dezeen,0
lils-xpvbkfjz,1
scribd,0
kununu,0
rpxwqhkgeviay,1
hostnet,0
fcrlsiax,1
10news,0
xciymhukhsyxsuadnoz,1
rdqzoi,1
acsm,0
zozlw-zfzt,1
iqsyp,1
gnyuxjzrrpkpsz,1
kwrnxobmpoyvkhh,1
dhughudboohpmius,1
bgljwjisg,1
rwxga-grwnnu-fix,1
newser,0
reddit,0
adweek,0
bom,0
nbmjoqzrginfaqynly,1
weather,0
ghkthrlo,1
mobile,0
mjt,0
orbitz,0
themoscowtimes,0
ucmphoscmclztmnatj,1
networkadvertising,0
fortnite,0
kwqhebryseoalsjhfwv,1
etmrciqa,1
yptmjubsqghiryjprlx,1
axyha,1
ancient-origins,0
thehackernews,0
eeuddrtivqrmqbs,1
wjxntzmbiknizvg,1
infoeffexor,0
