domain,is_dga
ha72k8wdejyv7w88w0l8o5olc3z864hcm,1
pbase,0
au,0
98rqkgayh5n-f0nalwo0,1
msi,0
9emongvxcbh65z1mbaq4l8dff9zquy0,1
sr1gjl,1
bignewsnetwork,0
2x5c5ru0iga50zye8wjuezyo,1
01h540aysapx,1
c83,1
nla,0
hgd8i44bjuariv3wy4bawl320rmzs0o,1
4g3wqrslrr6mx5imlaylibz,1
aflcio,0
lidovky,0
6gdkcc6jak-zr0xnz-za,1
mz39bct2z6ii2we4mwt2i2nujc34-2n,1
nikz296jlemv6-fan0maq42yli8zl2xw5,1
h6mmh4qabuety99fo05,1
jm9d1b,1
lp-4,1
mpfrmb6ltewudgah5w,1
a9pba,1
8slpt16nu,1
hztieh1vpa2gaclctv,1
splunk,0
9kqvh32mhc4r72v,1
naqag9vl4vk18063xlauzr,1
telerik,0
yzloz518r-qi6kjn773,1
lendingtree,0
landsend,0
nj00vszvk,1
tn,0
83c57euja53vwp0w42i6hxzfnew1mi,1
20iqnlkkee66f76ay6fgdt9331atukbl,1
qyf25kwagj66v6-h5raoqmb8kwv,1
ernet,0
forms,0
doingbusiness,0
qz-346qmxzmrt8h1fwav3myw-nweyum,1
6zyp5zo0hr1v2usxjdjfm8n787gwab,1
l4p4j4ajfq7,1
blogolize,0
mikrotik,0
dropbox,0
j0n70lt84vlekd0l4p-u55no,1
xpcc,1
ihs,0
qnny-hvgpqv0w3a2-4j5j6enals-exvweu,1
viddler,0
matomo,0
4g9gxxii,1
villanova,0
justpaste,0
pfp2gwv7xi692w-67kd7nw,1
obwuvmrjfsxnxk8jngvj9xpgg42eahjg,1
q4xw80ea7xs4ksk16dyo,1
p8-gkv6c9zzbxvmruxpn2x5rz0s0qqd5,1
wizardingworld,0
7xktsu4jz7wijeikgijyjif6alwkk8,1
spotrac,0
uz0he7k2u9t,1
tyc,0
moma,0
gofund,0
commentcamarche,0
clickondetroit,0
ig-i,1
ux6g727cw,1
wework,0
pewresearch,0
xsdd3200uwpwhrbrhsns3rjgt,1
eol,0
zi4wdpcr,1
ruxa1uu3v-7sh9o,1
t63lsw8m3oq-p3o53vt68ngsgzmeib,1
35k0hph,1
acefitness,0
ganmw7y80d7trzd-l2y8y4d1atjxsnm,1
ctpost,0
b12docpoyca8,1
rumble,0
03ih1ee6f855-iwkknu4om,1
cvs,0
leozdzchvg,1
stanfordchildrens,0
ztwdetat0c-aj-c34x9tz2yq-5nn1,1
postfix,0
kenllw0g55v98ybnz89qw,1
jq4osdju6bvffu34,1
gjnotbsva-xcd3ayh3vz08gtceeo1szaix,1
wesleyan,0
eurostar,0
3tda6xqqvwuqg9dngp-o35bmlai4u,1
ete4-lesby75ljuwxxs3jwmpa,1
68dt047um8x,1
kofuwx7ul6juk12d,1
r6v60hayfi2c,1
usb,0
dd9gb5v6wl0xu4cbb96pv,1
godotengine,0
5zy2ksvtsc1tk,1
7xqswxn29wogbxw,1
evernote,0
clarivate,0
25swtjy4ejrwob9na-xtdx0y2z,1
stellarium,0
8-yhyaigqcm,1
a78sbtczpz30s4,1
a70-z7a1i6i6deocz2sr-u4e05viaae,1
1fxniym34v7pbbbb,1
zg2ynipf9oddzfp,1
7cmisrp0jrar3xyvtdnmg16qora7,1
lucky88slotmachine,0
zjaxx-oacsejzcg,1
brevo,0
a3w8whsu6rd8ev-cm925761wvbm8j172,1
c6dp8jpz0mqsd5iy5t8co7o716v7u,1
9kx4y121jav,1
gyazo,0
uotqro81,1
globo,0
ef5khouxpq1ek59rg1266se07712nw,1
tddxmzmeiyhu5awmoei4hwiycalom,1
ixigua,0
cf2yfcmffg98do,1
boingboing,0
education,0
ordnancesurvey,0
lc7p85yn4kmuqiv6-acfkc1man,1
qnubalflgitqxz2vim2jfomtnfa-t61,1
mysql,0
rarathemes,0
925lyanrem44c-qflihefuez4d6hhhy,1
basf,0
qgasib5n6ehuizduxodk6da92d,1
yopt1sh31-6kxmi5l,1
businessdictionary,0
3mmmbteifc6nvnult03bkb6nscccngkydp,1
ki,0
4pqqk,1
e96648xx,1
flagcounter,0
qhvb444b,1
gamesindustry,0
0xclnn25josrv9l9nvafju8mvk,1
rz-mqmqz,1
fc9ksbdswbv,1
zotero,0
mynavi,0
me,0
techreport,0
50c6bv43k4lerf4w39w,1
0g8q6d8gdgkat10z,1
waght14d,1
bx-30x72eq47nszdv1hzjfgk,1
iihs,0
5lnbhss571pa,1
commondreams,0
routledge,0
ovvyesp,1
tagesanzeiger,0
2c8wj2vs3yqfn7duv9lqx,1
9-u88b1ts7-hqtpt1orqh,1
gcucauyczqqqoqablxhq6-v6d1qospd,1
13ayr3qq33fiqgv-7zqvqhao,1
nextdoor,0
jyu,0
miuxmz03az8jyjcr21e2s263k5ujv62vio,1
blsij0e0ajbz005n-96kg55xpw-wgo,1
overdrive,0
n0zv38b0sy1iigoyim8,1
tfk9l1oe2imsfy9tgqz2w2ksbtiz,1
realmoneyslots-mobile,0
whathifi,0
7wqmgx1,1
tsite,0
stonybrook,0
zohopublic,0
slides,0
prntscr,0
zsp2ys790b96le-cg5w5fbzehfd,1
amazonaws,0
thalesgroup,0
8djnc6wju,1
3cb28vci5p8m0pruen1ippo82j3,1
7ycevcv0x-u-s,1
s36kwyh4pxtxnwbin,1
cxy1x8um,1
thisislondon,0
o-k55znlsgf2q,1
lt3r4t3t,1
abs-cbn,0
iamsterdam,0
hwxhlamit9u,1
msk,0
wk07fqgsdbdg8aw9ixq13z,1
tradedoubler,0
8adz7ooas7427d0,1
llnl,0
x9p-292m0jnp0mqady,1
computerworld,0
assemblee-nationale,0
gatesfoundation,0
pmfckj2gpq1v0-hof5fpf,1
q14lxvzo5b0w,1
able2know,0
ss9vcfjgnxmg8na,1
aip4ywhoya7wvd,1
it-ixq,1
hscf4,1
x1in5fqyjw,1
treasurydirect,0
qrfox6a237i97iaqk5,1
makeuseof,0
bzs47x9u9zixrcjv8gkh9mf,1
0ovomsl6dhoe5ymx5lwvlu2o,1
rosbalt,0
interfax,0
sn69tvch7isc-al2ri5dprd,1
4f5utvxuxaj,1
patch,0
j3b4,1
dignitymemorial,0
z51i4iqcwdi6ngr5b4cblqjgkc3sl4ilw,1
microsoft,0
lbldxyhpzh3lkus07m-y4tp8k3ax8a,1
uz7s8rymyg0i3sh6xsczzowny2,1
travelandleisure,0
ytimg,0
16hhgk39kpu8c-1j0o3othhyebsxuzjw,1
no7mwktb65ic9vs5hdohxexzorjuv,1
yhigi7,1
1hx2i5k68dt9fpj0fi9xgnhquuwy,1
ucppqe2ytxpl-dgx-arxr,1
thenationalnews,0
9uh1eramrfytp,1
uoguelph,0
cnstock,0
hkex,0
wvfk71,1
b4f6sf97,1
onlyfans,0
v0bm,1
625sihpwhxux3r1ok2xp,1
timesofindia,0
uq,0
ckqgmo3zmh37iu39hpol7pzftr6,1
atari,0
infogram,0
gucci,0
noblogs,0
p8d4hplhsn0-iy1ihvycmhrtf86f0,1
2fb82imjedhdxq0fjel-rte4exznnv2m35,1
asus,0
themepalace,0
art,0
b1bs8g7slp2ikdx5alwitsx1-q,1
udg,0
vah5-kaxrbn-39pnryjcn6z2f59fr7ht,1
g7eeswxbg52886qgnddzjefw6h7nwq15hp,1
ltb2d,1
nvikdp7i5sh2jyucy7bt4,1
b6fjtx5yfw76dotvnoywsljubb2pso,1
ucanr,0
oy2x46xi4d-xlsh,1
livescience,0
southampton,0
pe5ndnz2onsuij2khf,1
8iq7pl4ahkt9mb33v,1
vancouversun,0
mintel,0
slashgear,0
nltimes,0
q3yozzksv2mdfa,1
cp-sxv0je6w3v9n3239j3zqxz78i,1
dzone,0
howstuffworks,0
rvh6y38svnndd3ooq,1
t55zopeh9sg1,1
vwo,0
goo,0
5jrf,1
newzoo,0
m-3k1nksk5bfarix,1
excite,0
shoutcast,0
morningstar,0
tp9ghf2pfg4rzkoe-8p9kcwfw2oox60xp,1
4zcp31wqvma956so-wv2rfwr,1
opencart,0
2biv1b,1
mattcutts,0
newgrounds,0
digital,0
mps,0
reason,0
pubmatic,0
43z5prtbe79enrx-rizdm9dw,1
grist,0
ask,0
k87js7knpqw536-t6nm,1
km41,1
edwardjones,0
sil,0
oasis-open,0
ybyivfp,1
w7bz,1
hw3wo92p3j3dihktdjn56qji4,1
2dq3a-ox5x07bik2narp00o9mz97i0no4,1
ehu,0
3fqkreb8krk7tyyxxfjgb4auku12,1
w577mu3lptm-nssn206o,1
nra,0
tmqqf95wumdrx9jlor6xkbt,1
hij89s-k9fe1xjr89m4axu9lyqxx,1
angularjs,0
kb97hf4,1
0tj-dphbw7lc4ngtyq9zj-m0qnyxqkr7ce,1
74xhhjg,1
elconfidencial,0
bankcomm,0
gytg6ma22udjh9bft6jlmn7g4gi4ifm0l,1
8yyn1sronj7q9ywazh1g-jfvd8-0cmry,1
3x-xv1,1
0ijj2hlf-3c7m9n6xs,1
eg3d6gn7s-zf0fsd5s1csb84bz,1
08ipny3pqv10785eg5nd-tqq9gkv8b,1
i274kam2h5y745itobuclw,1
q5huzmcinfeuqvhkviln4x3-xak,1
harvardmagazine,0
xmlsoft,0
mu6bsbhhgrp8jhwpaonfri6,1
lifesitenews,0
jlmu549,1
xinnet,0
3ex60thc3cw7efkmhtvnx,1
se67mfkhob4f,1
zoygvvgi9km5rqo-9b6,1
l7ufu-s6s10,1
2mozu2ad0dpmjmue8u3jjbttndf-usf,1
7rzm6lt,1
docsend,0
knightlab,0
tally,0
binance,0
1mz4n6d7ii3wu0p97,1
wttw,0
azx2l14rcq2xcfcxc,1
hf6qts9lhy2,1
pressbooks,0
hindawi,0
fac7r8gn4,1
aecf,0
2n9linbqf89xxbz8ph,1
c6pw9ilf8a7wdtelgzm2nfrv1,1
multichain,0
gamma,0
healio,0
pbc,0
5oolx3mc8zutmqqayv8dh31rtx6b2i,1
merchantcircle,0
aok,0
nvaccess,0
allrecipes,0
denic,0
libretexts,0
deky5i6omit0o0vz,1
philstar,0
thenewamerican,0
aw1q35mdpf5utuibgkz6d7,1
oceanwp,0
2yr9n3,1
space,0
53pur8vt9h6ekqgf,1
qiiz8vn9osr4k39b9ed6,1
jegu3y8y7nb0oj2kjh5ir1b5b0u9y3pl0b,1
d7p3cdx,1
wdub-rwwsk2z7ufl3q6jf968do,1
rush,0
b-nx,1
seek,0
validcilis,0
vii2slt0z0e,1
punchng,0
honor,0
fox59,0
laravel-news,0
4qmw40,1
c9064t8kio51-75ol4hprh7h9o34u4xxnf,1
nist,0
e0ta9nex3,1
shopping,0
taboola,0
pscp,0
s5dlcyduw9z3djo62h20etqr0b1y99,1
8u30tbmy9d838v2n8gqkv7-05uit,1
5o4twxtcb3yl2d,1
schema,0
goifd3uk9yskxv6r64i9vnkj,1
du8l24fmkqfk36nd5qrhmkbolrcrwlv4p,1
sputniknews,0
qfsy4ny3r90yko2,1
zxe8i,1
2xduiqgtqgzc8kj4,1
go5157ad3z5fuoi9pef0f5t3ak,1
zibll,0
v-sdbveuvi,1
5pzw50-ziayctlqvyubz9sp1839h93d,1
an6hymufk,1
zqv7q1lxvpxakgm99ss,1
e85tm8lefbn4in1ihi,1
cloudimg,0
macmillan,0
xcritical,0
myheritage,0
stuff,0
arnebrachhold,0
4ao474vgabx2ytfuzhde,1
llwnq,1
newegg,0
cpsc,0
vpfkpdvno1vy31hiff7-dt1jsix,1
o8jsse,1
y73jv356p7oz02gglw3nzk,1
iz7g,1
lnu8ekjiydwya09vq86,1
orvz42hqxq,1
pbcveiu7eltp1bmjqhvuw1m3d,1
0zl68,1
ou-k,1
urn3hp,1
ynetnews,0
qpptzm62njsq8su1e-ltou8w-8a5ix7,1
cudasvc,0
vs0mp8lj4g2co0,1
datatables,0
8oeqs17fi26bjaopj8rys1,1
fsc,0
h0szy5ch601-05lnajuloz9vq2z4ka4e,1
timepad,0
globalcitizen,0
bdkaxiv2u9opsrmxosygj0mm5,1
1tv,0
networkadvertising,0
qivii1obh3melj9luprz4oakq,1
finder,0
sciencedirect,0
w3rn5opjxk,1
0pm8bx7uxmcts7ospk7c6yk0vxsljrgsm,1
globenewswire,0
je-6s0pwz3i9gikqe84obir3pwu2cp,1
z91le9qwciw-ru8uhlzm7ozb7rrdnvcqsk,1
bluetooth,0
atjif,1
voanews,0
ajmc,0
trip,0
345bflrw-ot2po7ibsay,1
philips,0
j38w,1
mehrnews,0
zd8qj,1
pp29cduf-xkjr1aevjeiead-b6-6ndl9,1
rxlist,0
a0u1zs4zca4yk25xee,1
msnbc,0
tudelft,0
a16z,0
sheffield,0
cjnno4gy8p5hxyi6ttagg,1
10lhtib7od,1
da0ati8q1tv58xm5p50sydg4n7f,1
lgbex3,1
medicalxpress,0
g3tq763e4npkh8p1k8w1by,1
coloradosun,0
0okth,1
newindianexpress,0
kingcounty,0
rtzzc-j9wm-x6jh,1
businessofapps,0
iccsafe,0
efsggq15svfwmovq6s0,1
mayoclinic,0
44iovqf-pmbtr0qlvhm5ryb1,1
streamable,0
wa,0
hometalk,0
hacettepe,0
rupress,0
4px646sgp7-vzx181x1me,1
gametrailers,0
dz8821-9qkyx9ivg180w9x6ec5x0x4ojb,1
scmagazine,0
physorg,0
gutenberg,0
1z0j-7y1ogf,1
a3v-5,1
n2poua8245mojwi,1
i5569izxsxf68fp0l9bn2p4ma,1
techrepublic,0
feishu,0
worthpoint,0
5yl1qlq,1
pq-y1-le5r1acbycnv82989ojarohjbuq2,1
0ri1thchtzii1ag2dv7e9nk9ojwtr-twu,1
nsidc,0
creativethemes,0
mu4i-0ktbg8w,1
sncf,0
n8o9dhoy7jf1gnl42rcdwobmjt5tuc,1
8ma8xyhkupe-hicdgbi145k5mbpkowp,1
bookcrossing,0
7gcj0-071vzew-5lvo87se,1
fortunebusinessinsights,0
woodlandtrust,0
admitad,0
fortunecity,0
kqi-8hkkq,1
xwnqcok10p4b,1
brides,0
z0albxfv9,1
e6z1y-3mog30pmai,1
material,0
11bbmndsmaqrat3,1
icims,0
o4hdtna35p0al43kd8yox42j11,1
lzo8v4d5ujit4w2az14u59yx92o2nickp,1
eveonline,0
mrz3dcd7ab9llbpr8xqjq,1
kvzh13jqm50l7h66xmnviz1k8qy65xood,1
0s-0sudca7polx9lf4-o8pocb,1
python,0
obc0ky14w,1
docs,0
justin,0
q-rut-0bfx,1
tu-berlin,0
naj2v3-hm090ey2qudpgk8thwg7u4ih,1
x4kz,1
anvisa,0
famethemes,0
nf1jn9qq,1
yelp,0
bo4c1z,1
w074bph3gopyzb8jlvm5z5bsek,1
2oqvk36dszny9-m-c6b3w0stopa3e3gt,1
x41t,1
gu,0
salon,0
dropcatch,0
telenet,0
kjdme7i4ueg7zdzkts67-x0-x3228xk5,1
rand,0
seedandspark,0
uiowa,0
lshtm,0
richmond,0
3pefgr6b4oe8vtlwbs0jdyev9,1
bvmdxnntqpu7c48mejg3,1
2hi82t5e,1
s1b2dkgjyd6lwaomic7r8912x9rmor1,1
kd8fkbkti4he6jg29cyak-3bpjdh9ji,1
uphe,0
q8jcto33ni97lxmbd6nkm3s22hnx4-7r,1
sgfbl,1
fontawesome,0
flaticon,0
7szn4d59m89w5otkz2guzss623t,1
ap,0
325fu4hst2jkc3dor-azigk,1
escapistmagazine,0
nationwide,0
cancer,0
wsjd,1
211ta1ul4,1
ourworldindata,0
fb0ckg639yxxde8d8zx9yiaakgck2pi3nf,1
cronolog,0
hx7zke5snlz,1
eciav6q4,1
husqvarna,0
taleo,0
o4ik73id6tu4p27m2y0cagckips5ieh1o,1
phoca,0
nt,0
service,0
kzdxt4augehseh9fr10xfqmzr3qjek,1
7n5sa60kp683tz47e3r1yvg-d76dvs8i5,1
uark,0
schwab,0
819x4witwsqa5465wm4x7694fp,1
japanpost,0
unesp,0
fc2web,0
cmclud45m2znw2j655kig4tc4-wwg48j,1
yg1yp,1
discord,0
arubanetworks,0
bk0w,1
z2y0jo0z83qnoqqa0aoyzjoazyw,1
m9xckd1-snfq18xh6v45ve7d87d,1
q-z653s6zok2n9jr4ody86qgbnv3dtn4zb,1
1ydalk5h708pi4m2nunfrjdah4fw4pma,1
adelaidenow,0
netperf,0
kvt54nk09rb68vv1rc,1
6owbeslefm2kir6,1
southwest,0
imagemagick,0
msf,0
ww78194qbne21qnh,1
za0lli3n2q45p3yit77,1
ozkzxnjmkbht1txuoyiyuu,1
cnr,0
kvy1pxmfo,1
eginlmi2h,1
kcieauu6urdcldeu73evgv86c91dkx5g8,1
wqsv0sxwkn6qhjfr48wepiblq,1
lsnqm,1
microsoftstore,0
icloud,0
tsvw2k70bw-y7gpy63ut1ybskt9fti6s,1
9-53rl,1
3lkxpwoezpuwq3n3pclp31daj,1
colby,0
83eozrgy2jgtx03xsltpdgwv,1
dailymotion,0
um,0
ir2a41b7jyl1kllv1bqjs1,1
az8hh-5op469f74c,1
bricklink,0
6ksf8vujyjto69bhdrs6us76mnw,1
mn,0
nga02axjarw9wllwbxmehlbhe9ui2josl,1
birdeye,0
giantbomb,0
afu25m,1
z02wvwn1zt911pflithgrmjpv-d8,1
bjcp44a1kbg,1
liu,0
1x-b8-nhuesmop3wx97unw,1
pca,0
2dqq7u30342pk020-onjalzzbz9,1
c8pquxp2cfx0ry-17tz,1
tzt7,1
utahsyardsale,0
pznz6ornsvkklk4wcgiyvd62q59a,1
02cxkzmhijnnb876z5wmk6cz4n6effk2mt,1
koreatimes,0
0nbqis07dbz13voryq,1
dx55gn-hka8lovgqwu,1
life,0
t7vaqga,1
l1fubvoku5fonhmwoacri04nzesa4xfcz5,1
phc59o0qqep3sdp,1
o7kwn1dew5gw,1
ktla,0
es9a,1
na8ic5f9ai6a,1
glamour,0
3wltf8l2lccv0ga8lcd4vq36rhn38l,1
wix,0
fieldmuseum,0
niche,0
wp4mv62dbbnz5dskewdxvz73g0gr,1
bestplaces,0
ra0pts30uyfhqykx72btbod7l,1
sitejabber,0
e2zvwoq453gypas7d-yomsp1cdnz4i,1
96lx866il99h05y95w8npn4kxjbtt66,1
6er-4sf3gdat58,1
treasury,0
e0bo1pxc-s5ck8vsrv81c,1
ro4s2qipvlvpdyumnpkcubfk,1
belkin,0
nsvt,1
umweltbundesamt,0
soup,0
9ni20eewdea6-8fa2qllyt9g38,1
edelman,0
je4a8odzf,1
g22hjlax9clyiktlmohi9l4dcwvb32,1
mymodernmet,0
cn65x8bnfop4cm-76zhw6mqzjmug2,1
tdkjwod5b-jma5eh5x-kxt,1
univie,0
r6gz2242pvqrf5,1
ifeng,0
w3rpp-7x,1
co6l0ya9lgbku,1
food,0
heraldnet,0
tuwien,0
indiatvnews,0
u39wc96upz4ok386590sr,1
palgrave,0
fbcdn,0
et47h7ws0b7torx-0nvovc2c7,1
dfd8,1
duquh-rso6-s9r,1
ok51hrjdd95c1l,1
a2a10jqrk8gpcmmgnb7atqveg2c,1
gqxaa18lxxfmzeoirzg,1
expressjs,0
theme-fusion,0
uct,0
2z9y35r4hqwzh1,1
1ocgkr,1
g3jq3ni,1
willysforsale,0
do,0
joinmastodon,0
5beotn97ue692geeg8avgjang364o,1
0b8ak6-vz15b9q-ul3msp56j7ddgn7g97p,1
goolmncoziav,1
itar-tass,0
zrkb6gpt9f4j,1
wpcay2h00y,1
cqch85msxn3ntei,1
gm5-s9vippx7bcnq8yaf9sjbja8083f9wv,1
dow4xn04ivjx11kpgvk3n9ygn3892ii,1
geogebra,0
cranfield,0
18zq45gmbsun-komrasy1mxgp9,1
elastic,0
cbssports,0
smugmug,0
waitbutwhy,0
vizkk6j9npjyqgcl28a,1
aef54ffvux8kttxraek35w,1
cbsnews,0
digitalspy,0
psg,0
sohu,0
arqbvsdvez8zmfqq2trhj73,1
fc2,0
h-2-kt98x2ld9mx4pps765pc75x,1
v67k1uz6frgmm0so6zmym5yzb5cuxad83g,1
hz-965r3,1
enorth,0
lonelyplanet,0
ufba,0
amctheatres,0
weqo9t3v8j,1
ktfyur58jumo6o8xertdm9zjbv4vewms01,1
rightmove,0
1pojg3,1
u8j1f,1
samaritanspurse,0
gmane,0
ae112a5vt7jt3tt4lg75cosyw,1
oflaymhtprccxdw14qu7jilqos6d,1
gate,0
spectator,0
unisa,0
hightimes,0
xbhswzm1yso6tx4col9q1ubw,1
t8rsf2vxiatdil,1
marketplace,0
626b0x4vg,1
lbmguozb0,1
ccel,0
88xii2zxhlom2aylfygunxu1r9s,1
abqjournal,0
bfdeusi907bl196fj4,1
bvf-hsrt54k6,1
jneurosci,0
d1gelpijdkix,1
unil,0
uh,0
polskieradio,0
squareblogs,0
uswitch,0
6prt,1
futurism,0
5os82y8,1
n59uadsyeblh7w80rzyzeil1now7bu5w,1
vbxtlnmu1ebg70b7gqu8rj,1
wright,0
5l34,1
votesmart,0
tradingview,0
65k7pfrvfap9q6lg-w,1
s5yge3m54yx496ym7n1a,1
k3tyr,1
bbc6kyttr8zy00ey,1
shinobi,0
gfdl9n4zw-xpjubpia51v44un0zn9ykwii,1
namecheap,0
uw7nj6cljih0dx5f9ivmu3qxumwuxjdw,1
3ue23gj7xfdj75s,1
1z2e4236fz7w8je3ch7ekzr,1
m3x8xdxusqgledjoiwgc66g1vbxn75z,1
oxfordre,0
dpnjjd4t95spff,1
vk-elcpxasy9,1
icm,0
mx8c1qyuxonq4s85j6771u-8smgrns,1
mlive,0
m83d8csq,1
y8bni0gf7ue38,1
w3,0
walkscore,0
cryoutcreations,0
d8mbagv1dmgy3109oydx,1
usherbrooke,0
impress,0
core77,0
4rrf6lqoi7vcsij57mes,1
4fma7j,1
gmw,0
zxhh2a8mo3ppy,1
iuduu5zb7oal,1
immobilienscout24,0
ki-df8j4,1
wampserver,0
texas,0
criterion,0
byb5xu,1
vingle,0
7gib3c-c2,1
c1bo6c4gvjeuu,1
rollcall,0
yidianzixun,0
fckvvj7tk-p-vfmld25rkyjyol2,1
adafruit,0
euronews,0
9yh8,1
ji-vb9tf45on8ltjbzhfylb1445,1
h-6tcbrorj1i9dbyrsiqnl8e-x4ez,1
zhrl9jglpbb38d3n,1
cell,0
fpqjs0z,1
greentechmedia,0
spokesman,0
jv3mfxl-e1en429ckkk1,1
0vwc6kb1u6y5aaeexejii00b827dvr134,1
a6898801zmz-bvl0r,1
x8rttw,1
9i2-dgx8,1
c529e4a-t8w99p4m8o-jozb0qs0lwtzgw4,1
cato,0
wzfwpyurhvgamichr06bfnmr9es6v,1
sparkfun,0
y0zgn8vdyu-4huzo,1
qvu4if39t7mhge2dxa,1
ax-tfaz48huqc630d9b651dzkhza2sj,1
winnipegfreepress,0
nbc-2,0
0i475gw8dy2103ax22s7tbfm4ldhxt,1
bandlab,0
3609n1fty8r1yyix3ua3kbuh0u9dtuq6xn,1
4klfri9fabrz,1
vupzw9oo73isurh6hjws3nkgb8,1
duwno6s8g43jtfdcz64te9cxpjb8vypk,1
jica,0
ic5avdiwgzi374n2zuz9cflz,1
10v39svibim27zs1qwmwgd72273,1
b7z7gk,1
ctan,0
tistory,0
zb4pr5atm2vfh3s0bhpb,1
mvquc0q3n4wjfixczm949ewq,1
3-5xto39h4t,1
vszhb,1
ychmv5npvrruo,1
tmall,0
threadless,0
6-oxq784n,1
jiji,0
rbb-online,0
cgbdoqratcne8vk84qyl0,1
themezee,0
nlji5c2z9yatf5ynpl4g34ip,1
dailydot,0
9pmdn613b9xi37kvw,1
m05-fq29,1
gumtree,0
de4cz4exvdg73dl70ymvqw9a,1
s6tc37pyo6rt8,1
q1tv19fzq6q1me6jyjc-6veqw12uhw,1
3e60i1mfz0zdyt,1
75sa5djue1,1
minecraftcommand,0
nylc6no3dof77bdjlud0b2qr8r-2ih1xs3,1
syw3hgpe21ahuk63xzdm,1
verywellfamily,0
7ez1e6rdl5og3z,1
sony,0
l6eposwn4b4f6wtrp4,1
timesofmalta,0
ep74rpr,1
pck6cb8wjddv-s-6-1k31g6,1
piwik,0
ykm42uv4tacpwm0zpm9gbjois13lz,1
m-s6effc0lad9iii1x7a8y2t5,1
t7-gd25cdjvj95dx9eud6hi-sveo,1
arte,0
vwpwuj23,1
hollywood,0
bitkom,0
slb,0
70x4wh99tuixca1k-w,1
jcl-ahx2mup61v0iehiau7c23bv30,1
c7jabuxx7,1
zenhabits,0
dfuhcp1s9yd-clo68kyms7huh9p,1
8tzit-0r0,1
54vw0,1
zeit,0
v2bq1flzkvcaq,1
danfoss,0
pl5i0j4dz0d75ewddmvmx75oy9h0qrb9,1
3o4nsmjtp1t2jgphemaga6mq7uxmwb,1
oorwd-7i9i3lg57umojnc3oldf7dnza,1
90tr12huz0cx3hc6d6-76fsdhyyn95q,1
0zhb0idie7k2e,1
redcross,0
wzc1erucco7xjxfg4q-4f-kwtxhxj0,1
hqmvxmlly-n7zl8,1
qsrwia32hn14ojw2nq-wjy2tycriay,1
grd418kcsw,1
qli8l5av3dnaybrlilfimpesrbrnkdyqh,1
tg16,1
dermnetnz,0
g2q-wai-3-is858g72yn4kwalcdc,1
4kh2bszs4vhiw4qgnphdw28f94j,1
feedingamerica,0
95h23g1uv,1
scroll,0
c9pxyrpvvde8g8vz7dut,1
transifex,0
freakonomics,0
dallasnews,0
74tf5-azmzv3-4dozfjav36er3p2k,1
cmail19,0
o4l-tw,1
parisinfo,0
l0xle6ep0ffx4l7yd628,1
metacritic,0
rnz9i557m0shtbrok65j1sj9hgwl0wee8h,1
jbc,0
healthcare,0
88c92,1
commonsensemedia,0
drugs,0
l4wombqz,1
templatemonster,0
71ndwo1onrsy6lizcqigywqb,1
bmu,0
5099hleure4pe0v7a2unbcd,1
sciam,0
trustwave,0
0er0yltq0knkscs,1
thepiratebay,0
lublin,0
unr,0
32ur2-433ddzmpsd7u6pqclh5,1
curl,0
s6i1n5,1
uj2suwe4-cxtjp39pprv,1
cz9pg06vvfy3wwvemp,1
c6zokrh,1
tftoit151v,1
lemonde,0
w0cm7ay754od6zeea9dap8c238ef1x,1
gamepedia,0
n8drwmua495jxk9-zs9l48k,1
ansi,0
badische-zeitung,0
captivate,0
practicalecommerce,0
uc,0
ijg,0
lb6a91y60l4-8tj94ogseb7r3bqpck2p,1
bhqrj5kytthz17dye,1
technetbloggers,0
restaurantguru,0
9l1wrz0w1h0jk42lsc262,1
hr-q-krdyut71qwp48ndlq50nrx06qnscn,1
bibfjo1homreqolyts,1
zankswbdo,1
setmore,0
activecampaign,0
fau,0
is,0
ac8g0i89qsgynogodpdqnb9bzymgbled,1
statuspage,0
ebay,0
macromedia,0
0xhobd965ta97ty3ch0u2fk35oaxfd2izn,1
t7m1mqyjuihjjn6f6jhlts15,1
z690iu0nkd9h0xmaxtka9ssul46uz,1
screwfix,0
hasbro,0
sld1m8kxn14vlmh6bz,1
spc2teh6x47jrf5j-5ltynttr4emzzn,1
qantas,0
uc547-g6dmbzimg4wr6j4i,1
fffi94t0t9jvhv2-sju36ejezeoa9s5bas,1
jumeirah,0
m71zx9rmd1w,1
y7hx96ux3h,1
5zmm,1
supermicro,0
d-ja,1
odu,0
avrotros,0
yourtango,0
j9ugvs1,1
o45t1sdo27zktd9kxocqzwyv2tkfj,1
olae1vj2xv628gxs9ez9tlhxl1fw680k,1
pxf,0
l5y571555wl,1
spiedigitallibrary,0
fko10cshvy3pzsa5sdz9mq4nhx1s1w3ek3,1
dhppfsvck1fl1b4p9eb,1
tyztqwz,1
8nu8kj94uphkw9l1dg8rxg,1
brunel,0
je9ine4vrcwpqhy0o9c4uy,1
3qmovj0ixng2f8d6dzzl57p,1
l1wr66x8l79kca2q577,1
jcyl,0
provigilone365,0
pixlr,0
332ybsht4348sxy,1
deadline,0
visa,0
xa9bsb3awywng0k,1
2d3k,1
5oz2ht0mvcgjwiclkf8n,1
e33zjq5-3j69n2n,1
7owt7ub,1
thestar,0
businessnewsdaily,0
sy44kymvqwhnm070alazkvi2hjh3bzzr,1
pqpnnz-g222,1
